ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.009G125900.1	87.02	64.86	167.12	190.44	301.50	283.44	1.34824443377829	6.5727405868725	0.000874624424440489	0.0389717188319969	87.02	64.86	167.12	85.93	79.93	87.75	*	*	*	*	208.96	266.42	305.25	100.92	136.85	157.17	*	*	*	*	208.96	266.42	305.25	34.14	26.43	21.08	-2.77991334797583	6.07033231401152	8.71027533762722e-34	3.54365495515557e-32	190.44	301.50	283.44	85.93	79.93	87.75	-1.82961131783618	6.53455530532745	1.50822408557522e-12	8.16648163409024e-11	100.92	136.85	157.17	34.14	26.43	21.08	-2.18097954695611	5.37069695760332	7.22437345762012e-16	4.06845286150485e-14	122.59	112.86	111.41	87.02	64.86	167.12	*	*	*	*	122.59	112.86	111.41	190.44	301.50	283.44	1.295287582415	6.63508664328138	2.80652011096589e-07	2.01777017135957e-05	122.59	112.86	111.41	85.93	79.93	87.75	*	*	*	*	119.75	127.89	82.83	208.96	266.42	305.25	1.24034344271042	6.59023453039316	9.44351802139417e-10	2.68278355218892e-08	119.75	127.89	82.83	100.92	136.85	157.17	*	*	*	*	119.75	127.89	82.83	34.14	26.43	21.08	-1.53907016697612	5.06179021804431	6.01766965475769e-12	7.0562724086003e-11
Phvul.009G126200.1	86.17	62.01	50.01	51.13	68.18	82.16	*	*	*	*	86.17	62.01	50.01	30.66	32.55	22.99	-1.38381161286185	5.46734241594956	2.08182218155071e-05	0.000449556702844644	43.77	48.17	62.25	22.59	40.38	70.38	*	*	*	*	43.77	48.17	62.25	12.54	11.77	12.80	-1.59342638004402	4.76126862360158	1.281188577865e-13	1.55666573946106e-12	51.13	68.18	82.16	30.66	32.55	22.99	-1.44196825956101	5.49404652860961	1.01628836085817e-07	2.81913308868544e-06	22.59	40.38	70.38	12.54	11.77	12.80	-1.77304763917893	4.69873788059626	6.17695308422529e-07	9.15163230503748e-06	49.51	52.05	45.63	86.17	62.01	50.01	*	*	*	*	49.51	52.05	45.63	51.13	68.18	82.16	*	*	*	*	49.51	52.05	45.63	30.66	32.55	22.99	*	*	*	*	40.14	37.35	34.25	43.77	48.17	62.25	*	*	*	*	40.14	37.35	34.25	22.59	40.38	70.38	*	*	*	*	40.14	37.35	34.25	12.54	11.77	12.80	-1.13572269344972	4.42809935566358	1.96752964118925e-09	1.74886051460902e-08
Phvul.009G127000.1	0.38	0.00	0.70	1.57	0.00	1.00	*	*	*	*	0.38	0.00	0.70	1.72	2.97	2.63	*	*	*	*	4.88	0.65	0.34	3.61	0.00	2.71	*	*	*	*	4.88	0.65	0.34	24.60	27.31	33.46	4.33690351912014	2.69697599732028	2.74251279220902e-17	4.43461855165356e-16	1.57	0.00	1.00	1.72	2.97	2.63	*	*	*	*	3.61	0.00	2.71	24.60	27.31	33.46	3.83264229355156	2.60144464936722	2.00350478246052e-14	9.30774836683137e-13	1.42	1.07	2.60	0.38	0.00	0.70	*	*	*	*	1.42	1.07	2.60	1.57	0.00	1.00	*	*	*	*	1.42	1.07	2.60	1.72	2.97	2.63	*	*	*	*	0.70	2.21	1.07	4.88	0.65	0.34	*	*	*	*	0.70	2.21	1.07	3.61	0.00	2.71	*	*	*	*	0.70	2.21	1.07	24.60	27.31	33.46	4.85594620422002	2.67419839337526	3.18234964419742e-29	1.1916193588624e-27
Phvul.009G132900.1	118.20	134.45	86.19	70.87	43.19	43.25	*	*	*	*	118.20	134.45	86.19	26.08	19.73	22.95	-2.47960224658561	6.24683142424433	1.17861302502125e-15	2.41204777515128e-13	29.43	91.65	72.65	46.08	35.07	29.89	*	*	*	*	29.43	91.65	72.65	2.77	5.66	9.86	-2.96143996569025	5.10013118571817	5.21451901782726e-12	5.50313895174022e-11	70.87	43.19	43.25	26.08	19.73	22.95	-1.39155422876442	5.37572375213254	1.6142377412201e-07	4.29689182914702e-06	46.08	35.07	29.89	2.77	5.66	9.86	-2.52846332413681	4.52716817034745	1.28841116993656e-12	4.58195268826184e-11	76.44	97.87	115.87	118.20	134.45	86.19	*	*	*	*	76.44	97.87	115.87	70.87	43.19	43.25	*	*	*	*	76.44	97.87	115.87	26.08	19.73	22.95	-2.15108347885533	6.02530261341136	1.17764239767729e-45	1.10223369960754e-43	102.96	86.02	22.79	29.43	91.65	72.65	*	*	*	*	102.96	86.02	22.79	46.08	35.07	29.89	*	*	*	*	102.96	86.02	22.79	2.77	5.66	9.86	-3.07273296452371	5.1931935140976	8.56269892109568e-11	8.8389953107008e-10
Phvul.009G133100.1	68.70	108.84	116.19	191.59	126.14	104.21	*	*	*	*	68.70	108.84	116.19	89.52	91.54	70.36	*	*	*	*	215.82	310.70	336.57	259.61	267.79	211.00	*	*	*	*	215.82	310.70	336.57	36.32	28.18	45.54	-2.51917381841291	7.17779163318652	5.6417712753828e-30	1.94384664851825e-28	191.59	126.14	104.21	89.52	91.54	70.36	*	*	*	*	259.61	267.79	211.00	36.32	28.18	45.54	-2.67029695765749	7.11502302643167	4.19964786107924e-29	7.82129155601521e-27	84.15	82.10	97.17	68.70	108.84	116.19	*	*	*	*	84.15	82.10	97.17	191.59	126.14	104.21	*	*	*	*	84.15	82.10	97.17	89.52	91.54	70.36	*	*	*	*	186.22	217.68	144.93	215.82	310.70	336.57	*	*	*	*	186.22	217.68	144.93	259.61	267.79	211.00	*	*	*	*	186.22	217.68	144.93	36.32	28.18	45.54	-1.86795011993358	6.63994876614408	5.03812875561601e-22	1.26285142667241e-20
Phvul.009G136500.1	321.02	326.76	379.36	474.10	414.75	362.61	*	*	*	*	321.02	326.76	379.36	188.01	221.88	155.80	-1.03362457720793	7.03765348880915	0.000125995698839663	0.0019820776121413	117.33	74.10	106.44	146.33	128.48	92.48	*	*	*	*	117.33	74.10	106.44	15.59	13.42	8.16	-2.51471268236024	4.64747466804936	5.40980579642849e-20	1.05954700471663e-18	474.10	414.75	362.61	188.01	221.88	155.80	-1.35411114113595	7.24548333168879	1.15595002558755e-08	3.72995502442496e-07	146.33	128.48	92.48	15.59	13.42	8.16	-3.19840086862745	5.03945773851651	2.24196568756445e-27	3.7777121835461e-25	333.75	275.51	301.62	321.02	326.76	379.36	*	*	*	*	333.75	275.51	301.62	474.10	414.75	362.61	*	*	*	*	333.75	275.51	301.62	188.01	221.88	155.80	*	*	*	*	108.56	115.37	95.45	117.33	74.10	106.44	*	*	*	*	108.56	115.37	95.45	146.33	128.48	92.48	*	*	*	*	108.56	115.37	95.45	15.59	13.42	8.16	-2.62415353792516	4.73326725741843	1.05952936568155e-29	4.10442412094746e-28
Phvul.009G137500.1	22.49	25.96	53.76	55.26	117.05	188.96	1.89395829583101	5.8084782964511	9.48257692506776e-05	0.00845053742840375	22.49	25.96	53.76	3.04	3.77	2.71	-3.58234943739048	3.80812760220612	2.61892064683857e-14	4.49386637454062e-12	53.33	49.43	71.42	14.49	54.00	69.57	*	*	*	*	53.33	49.43	71.42	4.66	5.26	4.51	-3.12360126058994	4.35579839479037	2.16653631855016e-32	8.3578007302927e-31	55.26	117.05	188.96	3.04	3.77	2.71	-5.46603696612315	5.57967886667855	4.72186954005962e-32	3.74376799247584e-29	14.49	54.00	69.57	4.66	5.26	4.51	-3.17508256622222	4.19703503482515	3.43210900934933e-11	1.00645174554552e-09	32.86	30.83	31.62	22.49	25.96	53.76	*	*	*	*	32.86	30.83	31.62	55.26	117.05	188.96	2.07037522295155	5.82242846016923	2.32565028483205e-08	2.27710921219438e-06	32.86	30.83	31.62	3.04	3.77	2.71	-3.40356349156132	3.68630949647512	1.5382644685949e-54	2.05187900014491e-52	20.58	33.62	25.05	53.33	49.43	71.42	1.12461221839107	4.92843611118975	1.54225917601716e-06	2.30501741985529e-05	20.58	33.62	25.05	14.49	54.00	69.57	1.15172421946224	4.76572069100066	0.00678809224921257	0.0279124561747652	20.58	33.62	25.05	4.66	5.26	4.51	-1.9960505913829	3.41190661601751	2.458181844815e-11	2.71649493701392e-10
Phvul.009G143800.1	37.43	134.34	332.89	192.79	453.66	573.46	*	*	*	*	37.43	134.34	332.89	59.70	70.04	75.37	-1.45100404670336	6.07634429447128	0.00563233766829061	0.0365128033613945	112.30	132.53	174.48	56.05	168.85	237.35	*	*	*	*	112.30	132.53	174.48	0.22	1.71	0.23	-7.13832940454259	5.12553449400472	6.39546012318245e-82	1.26753325725789e-79	192.79	453.66	573.46	59.70	70.04	75.37	-2.8007260529611	7.15227396144317	1.07746487193233e-14	7.97324005229925e-13	56.05	168.85	237.35	0.22	1.71	0.23	-7.64088294181979	5.44382955965397	5.25019584798915e-33	1.23852120054064e-30	205.26	194.56	145.54	37.43	134.34	332.89	*	*	*	*	205.26	194.56	145.54	192.79	453.66	573.46	1.30352340801367	7.41443951916302	0.000197828383603742	0.00457999553230417	205.26	194.56	145.54	59.70	70.04	75.37	-1.49953278163722	6.1624233859831	1.70668383292455e-24	6.57752405920887e-23	86.73	119.64	74.85	112.30	132.53	174.48	*	*	*	*	86.73	119.64	74.85	56.05	168.85	237.35	1.07508752562779	6.18913315416731	0.00585549870696867	0.024563880835866	86.73	119.64	74.85	0.22	1.71	0.23	-6.56261111028069	4.56434205212055	2.12160834479288e-68	4.34644109559203e-66
Phvul.009G154100.1	40.37	30.97	20.81	15.85	19.83	16.94	*	*	*	*	40.37	30.97	20.81	14.87	13.75	9.92	-1.44026501178699	4.79773578138403	6.08751646556057e-05	0.0011049164344773	8.91	12.96	18.77	6.62	7.81	3.26	*	*	*	*	8.91	12.96	18.77	0.90	1.03	1.36	-3.16152795572793	3.09547195597386	3.93515391265447e-15	5.45642682766846e-14	15.85	19.83	16.94	14.87	13.75	9.92	*	*	*	*	6.62	7.81	3.26	0.90	1.03	1.36	-2.33439923233936	2.19033834905751	8.73145418068749e-07	1.24414432020252e-05	25.76	16.87	18.94	40.37	30.97	20.81	*	*	*	*	25.76	16.87	18.94	15.85	19.83	16.94	*	*	*	*	25.76	16.87	18.94	14.87	13.75	9.92	*	*	*	*	27.59	17.60	13.45	8.91	12.96	18.77	*	*	*	*	27.59	17.60	13.45	6.62	7.81	3.26	-1.37309395400592	3.91296078231011	7.94607302816698e-05	0.000574374486812142	27.59	17.60	13.45	0.90	1.03	1.36	-3.68804671677553	3.5532308038979	2.02753951033377e-24	5.9095426548798e-23
Phvul.009G167200.1	86.00	33.73	129.38	199.01	175.57	216.50	*	*	*	*	86.00	33.73	129.38	37.63	41.77	37.01	*	*	*	*	49.47	46.16	45.60	28.71	150.80	244.49	1.93702806686409	3.64943910767544	0.000315050645102009	0.00200409549620594	49.47	46.16	45.60	0.00	0.00	0.00	-8.2985895054007	1.565803497325	3.08065430522726e-17	4.95542628114851e-16	199.01	175.57	216.50	37.63	41.77	37.01	-2.56040557782701	3.90765905669223	9.81914017103038e-19	1.21779280333449e-16	28.71	150.80	244.49	0.00	0.00	0.00	-10.0878242981015	3.16206013526608	3.05301824514164e-18	2.2904109668764e-16	121.07	103.18	141.39	86.00	33.73	129.38	*	*	*	*	121.07	103.18	141.39	199.01	175.57	216.50	*	*	*	*	121.07	103.18	141.39	37.63	41.77	37.01	-1.77312461137677	3.34265442678832	9.36102550049574e-16	2.12132455797602e-14	10.84	21.25	16.03	49.47	46.16	45.60	1.54773501730759	2.04936538818999	5.85527329590638e-05	0.000594580163480763	10.84	21.25	16.03	28.71	150.80	244.49	3.49918060563468	3.441506571818	1.54671098525646e-08	2.45308825348797e-07	10.84	21.25	16.03	0.00	0.00	0.00	-6.69902480614735	0.253448816041005	7.31413128300834e-08	5.37732509026141e-07
Phvul.009G183000.1	289.51	350.48	406.53	405.77	679.64	741.00	*	*	*	*	289.51	350.48	406.53	90.46	105.69	81.62	-2.08754785667753	8.38351857747094	3.09066495301247e-14	5.26285977914879e-12	297.55	388.72	375.57	77.71	341.81	513.90	*	*	*	*	297.55	388.72	375.57	38.69	32.08	41.37	-2.79071726242712	7.99558378389358	4.03585376059419e-50	3.20538782316604e-48	405.77	679.64	741.00	90.46	105.69	81.62	-2.93533638741473	9.08893750625044	8.19999510255e-24	1.85754991098582e-21	77.71	341.81	513.90	38.69	32.08	41.37	-2.99575688401423	7.98429698191019	6.57351971101298e-10	1.60971622819512e-08	285.96	273.85	287.48	289.51	350.48	406.53	*	*	*	*	285.96	273.85	287.48	405.77	679.64	741.00	1.25151178675542	9.38223507186806	3.02537920355719e-06	0.000151467009832268	285.96	273.85	287.48	90.46	105.69	81.62	-1.68845096547624	8.12129377615211	3.9214050552328e-53	4.88006810113776e-51	132.44	156.48	77.81	297.55	388.72	375.57	1.53369746593104	8.44344740895675	1.23688580668141e-11	4.8475541003826e-10	132.44	156.48	77.81	77.71	341.81	513.90	1.70784462168019	8.3980244503591	0.000407743053350196	0.00243028623275311	132.44	156.48	77.81	38.69	32.08	41.37	-1.25687888338741	6.76752522212904	5.44624118378596e-09	4.59191193754427e-08
Phvul.009G189700.1	40.66	87.31	74.26	60.42	107.29	114.63	*	*	*	*	40.66	87.31	74.26	22.05	28.36	18.71	-1.72112282311234	6.07028463205574	2.57832964778604e-07	1.03258167779467e-05	3.85	6.12	7.72	3.46	3.05	1.22	*	*	*	*	3.85	6.12	7.72	0.00	0.00	0.00	-8.86146606055064	2.0710673947127	1.05276575349707e-19	2.02880451140029e-18	60.42	107.29	114.63	22.05	28.36	18.71	-2.24953099504849	6.47538320926567	1.00730373724188e-13	6.48178057007817e-12	3.46	3.05	1.22	0.00	0.00	0.00	-7.84423911436504	1.09158565023699	1.67420950993031e-11	5.136581229094e-10	64.23	50.26	54.62	40.66	87.31	74.26	*	*	*	*	64.23	50.26	54.62	60.42	107.29	114.63	*	*	*	*	64.23	50.26	54.62	22.05	28.36	18.71	-1.37362672425488	5.86139884901886	6.34207390660596e-19	1.8158873823079e-17	8.38	2.65	1.10	3.85	6.12	7.72	*	*	*	*	8.38	2.65	1.10	3.46	3.05	1.22	*	*	*	*	8.38	2.65	1.10	0.00	0.00	0.00	-8.2491775569266	1.58004724259024	3.70295634995872e-10	3.55864627840417e-09
Phvul.009G199000.1	113.82	142.62	230.30	182.30	498.30	614.78	1.479379423966	8.47749359903759	0.0011134227500886	0.0462675109072397	113.82	142.62	230.30	65.83	67.79	60.84	-1.49212748326136	7.10710660482296	8.73070442634784e-07	2.96883877497776e-05	187.41	202.70	297.85	97.26	231.39	307.93	*	*	*	*	187.41	202.70	297.85	26.43	19.74	18.22	-2.95631781944547	7.05135723132153	7.36666942466723e-37	3.43736487324575e-35	182.30	498.30	614.78	65.83	67.79	60.84	-2.96073761759618	8.29583871973249	1.17389928572423e-14	8.60084625184091e-13	97.26	231.39	307.93	26.43	19.74	18.22	-3.2323611745706	7.10493610891388	5.55483962101681e-18	4.08078892712138e-16	191.10	183.64	165.92	113.82	142.62	230.30	*	*	*	*	191.10	183.64	165.92	182.30	498.30	614.78	1.4082789064974	8.54721656865775	0.00010253420939994	0.00274982615511641	191.10	183.64	165.92	65.83	67.79	60.84	-1.55650130065308	7.20614852622282	1.63038888204806e-47	1.65084285165921e-45	81.73	96.74	72.39	187.41	202.70	297.85	1.44745250008784	7.53860422887052	1.60863323016915e-12	7.21265467314045e-11	81.73	96.74	72.39	97.26	231.39	307.93	1.69586551994118	7.54626732912786	6.89749736812983e-07	7.92576310918129e-06	81.73	96.74	72.39	26.43	19.74	18.22	-1.50715137442976	5.86161046428557	4.91743439736485e-16	8.32175196745477e-15
Phvul.009G211300.1	72.53	902.05	969.67	252.06	403.43	411.65	*	*	*	*	72.53	902.05	969.67	680.51	697.09	520.41	*	*	*	*	822.60	1225.94	1156.47	1056.44	1033.97	243.08	*	*	*	*	822.60	1225.94	1156.47	19.10	52.94	34.20	-4.4128324615699	7.30803682511335	7.15751802050651e-41	3.96471440505134e-39	252.06	403.43	411.65	680.51	697.09	520.41	*	*	*	*	1056.44	1033.97	243.08	19.10	52.94	34.20	-4.32281561050914	7.03443433933488	6.73523477917652e-17	4.30710149387641e-15	2027.53	1123.96	896.99	72.53	902.05	969.67	*	*	*	*	2027.53	1123.96	896.99	252.06	403.43	411.65	-1.80218848032144	8.10073536169396	7.70302220108965e-08	6.47141399234724e-06	2027.53	1123.96	896.99	680.51	697.09	520.41	-1.19809362059188	8.36408781812802	5.63995216215447e-07	4.89807307462585e-06	612.46	644.45	184.96	822.60	1225.94	1156.47	1.17075310959254	7.98332983847742	0.000391334222373292	0.00305291866832953	612.46	644.45	184.96	1056.44	1033.97	243.08	*	*	*	*	612.46	644.45	184.96	19.10	52.94	34.20	-3.2393323665531	6.21781939604835	1.98397857536459e-14	2.92328129507039e-13
Phvul.009G225000.1	367.15	248.35	390.91	621.70	353.09	356.13	*	*	*	*	367.15	248.35	390.91	203.55	193.91	188.44	*	*	*	*	58.30	39.67	33.50	47.16	78.76	51.33	*	*	*	*	58.30	39.67	33.50	0.00	0.00	0.00	-9.3990878976867	2.56198889666495	9.66012786565187e-28	2.96431452104655e-26	621.70	353.09	356.13	203.55	193.91	188.44	-1.38397335609116	6.52310597179363	1.14062350045361e-07	3.13777468526271e-06	47.16	78.76	51.33	0.00	0.00	0.00	-10.0218365979677	3.10273132434978	1.74496304390717e-35	4.93964138469242e-33	374.73	394.68	354.42	367.15	248.35	390.91	*	*	*	*	374.73	394.68	354.42	621.70	353.09	356.13	*	*	*	*	374.73	394.68	354.42	203.55	193.91	188.44	-1.03435156929511	6.34563280784421	2.22027989764462e-22	7.78881181101285e-21	88.82	123.83	77.40	58.30	39.67	33.50	-1.14444667691074	4.32637245192585	1.14576122245626e-05	0.000141585234606979	88.82	123.83	77.40	47.16	78.76	51.33	*	*	*	*	88.82	123.83	77.40	0.00	0.00	0.00	-10.4873630350225	3.63071187907736	1.57232528852618e-53	1.76315592617573e-51
Phvul.009G231000.1	498.93	574.80	879.12	1030.56	1364.46	1496.11	*	*	*	*	498.93	574.80	879.12	184.68	176.39	140.62	-2.12986263134038	9.03730859916203	1.04901593020922e-12	1.40122145839384e-10	254.41	195.82	348.05	76.76	518.94	602.73	*	*	*	*	254.41	195.82	348.05	31.08	27.83	32.60	-2.66687716216026	7.36589769495892	1.85121300425929e-34	7.84152049627715e-33	1030.56	1364.46	1496.11	184.68	176.39	140.62	-3.16920323629276	9.91755484543189	4.52281856047168e-32	3.71876192749894e-29	76.76	518.94	602.73	31.08	27.83	32.60	-3.64487951993919	8.05029920440487	1.43248250959521e-11	4.44635031596724e-10	559.02	561.50	519.85	498.93	574.80	879.12	*	*	*	*	559.02	561.50	519.85	1030.56	1364.46	1496.11	1.38550086676103	10.1979516241626	1.06360128575077e-08	1.20972373931622e-06	559.02	561.50	519.85	184.68	176.39	140.62	-1.78871876100062	8.81807596997958	1.25914887335752e-51	1.49993584507551e-49	95.47	110.85	104.58	254.41	195.82	348.05	1.34647687460556	7.84629474982556	9.74232971799325e-11	3.27956136917462e-09	95.47	110.85	104.58	76.76	518.94	602.73	2.29641311694328	8.40634836482928	6.84160728108954e-06	6.35540625510768e-05	95.47	110.85	104.58	31.08	27.83	32.60	-1.31844730179122	6.29032988006703	4.04594414388159e-17	7.482889403606e-16
Phvul.009G233700.1	16.17	21.87	23.10	23.11	26.35	29.84	*	*	*	*	16.17	21.87	23.10	6.62	8.32	4.87	-1.79983959850186	5.07373605329599	5.52181039367759e-08	2.60412313851514e-06	29.85	21.15	46.73	14.49	63.88	68.19	*	*	*	*	29.85	21.15	46.73	4.06	2.55	2.73	-2.92666362857903	5.27297368364897	1.08391967531943e-22	2.50974456012065e-21	23.11	26.35	29.84	6.62	8.32	4.87	-2.21356807357581	5.38641178361636	4.37767278992769e-16	3.79626312251542e-14	14.49	63.88	68.19	4.06	2.55	2.73	-3.90150295855326	5.95601090905958	4.24216916159689e-16	2.44743188776803e-14	18.81	17.53	16.96	16.17	21.87	23.10	*	*	*	*	18.81	17.53	16.96	23.11	26.35	29.84	*	*	*	*	18.81	17.53	16.96	6.62	8.32	4.87	-1.50801261867849	4.89994020194262	1.14002145930099e-18	3.21864613781862e-17	10.55	10.09	11.58	29.85	21.15	46.73	1.58395301658718	5.71041389196214	3.57654538194137e-10	1.0895526974178e-08	10.55	10.09	11.58	14.49	63.88	68.19	2.53046331514544	6.28866273724962	4.37701639660683e-09	7.52797081393686e-08	10.55	10.09	11.58	4.06	2.55	2.73	-1.34026575440134	4.00012911277795	3.2942507995828e-08	2.52290825075166e-07
Phvul.009G233900.1	96.85	297.98	370.87	412.50	447.86	439.65	*	*	*	*	96.85	297.98	370.87	163.85	191.83	158.88	*	*	*	*	236.02	204.02	281.53	101.96	219.26	229.78	*	*	*	*	236.02	204.02	281.53	35.97	46.88	33.91	-2.14947835824744	6.15412272657475	9.00262624244698e-25	2.34883737579205e-23	412.50	447.86	439.65	163.85	191.83	158.88	-1.55097156557226	7.44418961372552	9.31381345696822e-12	4.57448360054634e-10	101.96	219.26	229.78	35.97	46.88	33.91	-2.14640277275258	5.95942980216024	1.1194873342009e-11	3.53688029649098e-10	295.70	281.04	261.57	96.85	297.98	370.87	*	*	*	*	295.70	281.04	261.57	412.50	447.86	439.65	*	*	*	*	295.70	281.04	261.57	163.85	191.83	158.88	*	*	*	*	128.75	148.78	130.90	236.02	204.02	281.53	*	*	*	*	128.75	148.78	130.90	101.96	219.26	229.78	*	*	*	*	128.75	148.78	130.90	35.97	46.88	33.91	-1.33755057780453	5.5264298541843	1.14749705131463e-12	1.43730583041208e-11
Phvul.009G241900.1	119.80	92.53	95.56	101.41	85.23	56.85	*	*	*	*	119.80	92.53	95.56	23.28	18.61	13.00	-2.65854317390213	4.48154691450884	9.91553561948791e-13	1.3324448979754e-10	65.81	48.12	84.47	38.69	41.98	42.39	*	*	*	*	65.81	48.12	84.47	4.16	1.89	0.36	-4.42324836070225	3.48105433492996	6.57711740426715e-25	1.73063906558323e-23	101.41	85.23	56.85	23.28	18.61	13.00	-2.34668823644308	4.20160327318224	1.77380121037328e-13	1.09081404072817e-11	38.69	41.98	42.39	4.16	1.89	0.36	-4.11760060051268	2.98222221570201	3.59887199169419e-20	3.44178609259726e-18	101.85	80.62	87.12	119.80	92.53	95.56	*	*	*	*	101.85	80.62	87.12	101.41	85.23	56.85	*	*	*	*	101.85	80.62	87.12	23.28	18.61	13.00	-2.38888903931895	4.29729801695645	1.35100370517104e-31	7.34023378936346e-30	45.10	49.98	44.71	65.81	48.12	84.47	*	*	*	*	45.10	49.98	44.71	38.69	41.98	42.39	*	*	*	*	45.10	49.98	44.71	4.16	1.89	0.36	-3.92347547713594	3.02432801811288	8.37561353002984e-23	2.21128651636699e-21
Phvul.009G244100.1	377.57	1476.03	1180.40	389.03	602.84	433.11	*	*	*	*	377.57	1476.03	1180.40	1188.28	933.81	798.55	*	*	*	*	23.05	20.14	110.52	64.07	54.11	5.36	*	*	*	*	23.05	20.14	110.52	0.32	0.12	0.11	-7.54202862337742	4.70905736794983	4.68811787519608e-23	1.11908740837415e-21	389.03	602.84	433.11	1188.28	933.81	798.55	*	*	*	*	64.07	54.11	5.36	0.32	0.12	0.11	-7.58014452879232	4.55197961479462	3.13581289026931e-19	2.65244794714374e-17	1518.72	1125.42	900.51	377.57	1476.03	1180.40	*	*	*	*	1518.72	1125.42	900.51	389.03	602.84	433.11	-1.1846986316592	9.87325522900269	1.91033981534201e-05	0.000704174100590648	1518.72	1125.42	900.51	1188.28	933.81	798.55	*	*	*	*	29.28	24.71	10.62	23.05	20.14	110.52	*	*	*	*	29.28	24.71	10.62	64.07	54.11	5.36	*	*	*	*	29.28	24.71	10.62	0.32	0.12	0.11	-6.28067651017931	3.50605000182366	6.05317496395932e-31	2.47066945942753e-29
Phvul.009G250400.1	201.15	465.05	509.50	388.83	486.01	498.25	*	*	*	*	201.15	465.05	509.50	209.33	196.74	228.29	-1.05175302216134	7.2073349784718	0.00149201037361354	0.0138058378766988	571.13	420.36	645.37	261.46	605.20	611.65	*	*	*	*	571.13	420.36	645.37	13.41	5.91	9.00	-5.36903509239635	6.8741999639221	8.95150660452674e-87	1.97325915487338e-84	388.83	486.01	498.25	209.33	196.74	228.29	-1.32946900459104	7.3860969493537	1.73193404952204e-08	5.43832190939029e-07	261.46	605.20	611.65	13.41	5.91	9.00	-5.6161470703797	6.91689908210412	6.04667665610989e-44	3.13114614843583e-41	446.48	402.11	350.28	201.15	465.05	509.50	*	*	*	*	446.48	402.11	350.28	388.83	486.01	498.25	*	*	*	*	446.48	402.11	350.28	209.33	196.74	228.29	-1.00723283013691	7.22989376726582	4.89271725128526e-17	1.2301373531561e-15	267.82	349.64	288.64	571.13	420.36	645.37	*	*	*	*	267.82	349.64	288.64	261.46	605.20	611.65	1.0591157328451	7.65341599760876	0.000457466391256554	0.00267851589518602	267.82	349.64	288.64	13.41	5.91	9.00	-4.52298068406021	6.05760118795082	1.1702572545538e-82	4.15558351092054e-80
Phvul.009G257100.1	7.20	7.11	15.77	20.05	12.64	15.13	*	*	*	*	7.20	7.11	15.77	31.51	34.76	34.47	1.5701014150264	4.7137538828794	1.97966822707915e-05	0.000430833747721509	26.52	20.60	20.30	52.99	26.91	20.37	*	*	*	*	26.52	20.60	20.30	133.55	151.13	131.26	3.08790956370944	6.81440277561135	6.28139676310204e-59	6.88817331336514e-57	20.05	12.64	15.13	31.51	34.76	34.47	*	*	*	*	52.99	26.91	20.37	133.55	151.13	131.26	2.14014941521034	6.76451939429755	3.25571405330445e-12	1.09891995334987e-10	32.04	31.39	25.71	7.20	7.11	15.77	-1.49737558204696	4.60969861926152	5.81628245321407e-05	0.0154145333301728	32.04	31.39	25.71	20.05	12.64	15.13	*	*	*	*	32.04	31.39	25.71	31.51	34.76	34.47	*	*	*	*	10.33	10.63	17.22	26.52	20.60	20.30	*	*	*	*	10.33	10.63	17.22	52.99	26.91	20.37	1.72345968493104	4.9239475661147	7.34055453294032e-07	8.38937486507403e-06	10.33	10.63	17.22	133.55	151.13	131.26	3.88704547591717	6.74139412582817	2.74954341731553e-66	5.09406713472388e-64
Phvul.009G259000.1	0.18	3.49	3.80	1.49	3.29	3.84	*	*	*	*	0.18	3.49	3.80	5.97	5.23	4.40	*	*	*	*	8.37	6.80	11.19	9.63	12.01	1.46	*	*	*	*	8.37	6.80	11.19	0.16	0.36	0.00	-5.09359366700648	1.80029652502057	1.40073701655371e-14	1.85190463700183e-13	1.49	3.29	3.84	5.97	5.23	4.40	*	*	*	*	9.63	12.01	1.46	0.16	0.36	0.00	-5.24466986585752	1.72391566935439	3.33618456656132e-08	6.25159175045573e-07	5.10	6.32	5.17	0.18	3.49	3.80	*	*	*	*	5.10	6.32	5.17	1.49	3.29	3.84	*	*	*	*	5.10	6.32	5.17	5.97	5.23	4.40	*	*	*	*	3.81	8.85	3.44	8.37	6.80	11.19	*	*	*	*	3.81	8.85	3.44	9.63	12.01	1.46	*	*	*	*	3.81	8.85	3.44	0.16	0.36	0.00	-4.37699158906529	1.17937546422699	2.70712132277866e-08	2.09357266436015e-07
